OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMOS-5,2011-074A,2026-03-01T09:33:30.184128,1.00203127,.000202,8.5635,61.9261,286.9929,66.8977,0,U,37950,999,5191,0,-.37E-5,0
LUCH-5A,2011-074B,2026-03-01T09:00:34.000128,1.00274828,.0004129,8.4794,75.3923,240.3052,145.6667,0,U,37951,999,5197,0,-.63E-6,0
BREEZE-M R/B,2011-074C,2026-02-28T23:13:11.246592,0.89625332,.0796291,11.1190,51.0834,178.1391,14.2344,0,U,37952,999,4617,0,-.178E-5,0
NIGCOMSAT 1R,2011-077A,2026-03-01T10:55:44.798304,1.00274103,.0002521,0.0176,157.1950,163.0059,45.4737,0,U,38014,999,5187,0,.126E-5,0
WGS F4 (USA 233),2012-003A,2026-03-01T09:26:23.364672,1.00270448,.0000731,0.0072,138.6981,137.7775,112.6759,0,U,38070,999,4306,0,-.232E-5,0
DELTA 4 R/B,2012-003B,2026-03-01T04:33:12.398976,1.16567938,.8256733,19.9901,118.6220,298.3816,3.9198,0,U,38071,999,5970,.1277E-2,.118E-4,0
FENGYUN 2F AKM,2012-002C,2026-03-01T05:36:00.455040,0.99398655,.0063612,8.9130,58.8905,205.6158,339.4625,0,U,38072,999,5076,0,-.156E-5,0
SES-4,2012-007A,2026-03-01T10:30:38.607840,1.00274766,.0002405,0.0332,62.4527,292.6509,299.7872,0,U,38087,999,5114,0,-.186E-5,0
BEIDOU-2 G5,2012-008A,2026-03-01T11:00:44.320320,1.00275176,.0014171,3.3045,70.3230,249.3487,63.5063,0,U,38091,999,5128,0,.39E-6,0
MUOS-1,2012-009A,2026-03-01T10:15:26.163360,1.00270124,.005681,5.2549,47.1956,357.8611,167.9747,0,U,38093,999,5136,0,-.142E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-03-01T09:21:46.308384,1.00271458,.0001656,0.0246,102.7198,252.7737,16.2262,0,U,38098,999,610,0,-.77E-6,0
BREEZE-M R/B,2012-011B,2026-02-23T08:09:05.712480,1.11833671,.7614451,25.4076,173.0586,354.4467,0.2820,0,U,38099,999,5670,0,-.331E-5,0
COSMOS 2479,2012-012A,2026-03-01T05:44:38.542272,1.00338411,.0007023,8.6020,57.4116,242.4261,318.7968,0,U,38101,999,5100,0,.76E-6,0
SL-12 R/B(2),2012-012D,2026-03-01T09:21:55.498752,1.00322265,.001265,8.5903,57.6195,296.2307,138.6054,0,U,38104,999,5098,0,.97E-6,0
APSTAR-7,2012-013A,2026-03-01T09:23:01.188672,1.00271068,.0003317,0.0266,115.7289,237.1348,23.5727,0,U,38107,999,5072,0,-.119E-5,0
YAHSAT 1B,2012-016A,2026-03-01T10:57:29.630016,1.00271059,.0003284,0.0751,92.6851,249.2497,29.2661,0,U,38245,999,4452,0,.108E-5,0
AEHF-2 (USA 235),2012-019A,2026-03-01T09:21:38.543616,1.00273621,.000316,6.4001,58.2718,274.1584,310.6353,0,U,38254,999,590,0,-.15E-5,0
JCSAT-13,2012-023A,2026-03-01T11:12:38.741184,1.00272022,.000196,0.0440,274.6346,105.7239,71.0490,0,U,38331,999,5045,0,-.375E-5,0
VINASAT-2,2012-023B,2026-03-01T09:38:52.169280,1.00270927,.0002843,0.0432,301.4205,53.1025,81.2200,0,U,38332,999,4557,0,-.347E-5,0
NIMIQ 6,2012-026A,2026-03-01T10:23:03.685920,1.00271118,.0002671,0.0618,278.5318,53.9264,251.4239,0,U,38342,999,4933,0,-.192E-5,0
ZHONGXING-2A,2012-028A,2026-03-01T12:20:18.142368,1.00273633,.000135,1.1751,85.3987,221.3561,135.8566,0,U,38352,999,5021,0,-.311E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-03-01T11:43:30.868608,1.00271653,.0003064,0.0154,117.3186,231.1855,152.6415,0,U,38356,999,4937,0,-.75E-6,0
BLOCK DM-SL R/B,2012-030B,2026-03-01T09:07:18.505056,2.25339724,.7089944,0.2573,96.4201,257.5191,0.5784,0,U,38357,999,11320,.68398E-3,-.251E-5,0
DELTA 4 R/B,2012-034B,2026-02-28T17:25:56.468064,1.03149605,.0193701,6.7161,60.8038,177.6690,182.5994,0,U,38529,999,2552,0,-.4E-6,0
ECHOSTAR 17,2012-035A,2026-03-01T09:35:37.832352,1.00271448,.0001895,0.0174,124.8812,214.1107,216.9895,0,U,38551,999,4998,0,-.93E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-03-01T07:18:35.618688,1.00276482,.0002456,4.4162,61.4751,289.6555,277.8404,0,U,38552,999,4977,0,-.21E-6,0
SES-5,2012-036A,2026-03-01T08:50:38.692032,1.00271819,.000196,0.0618,308.4666,20.5838,327.7350,0,U,38652,999,4337,0,.15E-6,0
SATCOM 3 DEB,1979-101W,2026-02-27T22:04:11.217792,1.80313222,.47304507,7.6062,199.0782,248.0093,56.0946,0,U,38687,999,12092,0,-.45E-6,0
SATCOM 3 DEB,1979-101X,2026-02-28T18:31:52.718016,1.80395426,.47960601,8.0220,100.6343,72.2639,333.3070,0,U,38688,999,1029,0,-.211E-5,0
TITAN 3C TRANSTAGE DEB,1968-081Q,2026-02-28T22:15:23.281920,0.99324698,.0255403,1.7743,14.1865,330.8728,28.3318,0,U,38690,999,4941,0,-.13E-6,0
TITAN 3C TRANSTAGE DEB,1968-081R,2026-02-28T21:29:08.442240,1.00717705,.0198017,2.1864,46.1200,262.3104,96.0188,0,U,38691,999,5027,0,-.344E-5,0
TITAN 3C TRANSTAGE DEB,1968-081S,2026-02-04T17:23:07.265760,0.99218049,.0331077,1.8223,12.5471,301.6124,55.8034,0,U,38692,999,4007,0,-.316E-5,0
TITAN 3C TRANSTAGE DEB,1968-081X,2026-02-28T19:11:48.651360,1.01470249,.0349918,5.1969,42.3187,357.7728,2.2511,0,U,38697,999,7376,0,-.261E-5,0
TITAN 3C TRANSTAGE DEB,1968-081Z,2026-03-01T06:43:53.944608,1.00858695,.0100654,1.7466,39.3385,299.4742,159.7066,0,U,38699,999,5077,0,-.118E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AA,2026-02-28T21:19:43.402656,1.02730212,.0126335,2.0117,61.8770,212.1147,147.7325,0,U,38700,999,6348,0,-.205E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AB,2026-02-27T21:10:22.626048,1.01157267,.0249597,2.1552,48.9488,270.9206,86.7518,0,U,38701,999,1859,0,-.352E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AE,2026-03-01T11:31:45.262272,1.02197407,.0212518,3.8753,64.1028,222.9347,135.7159,0,U,38704,999,7490,0,-.376E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AF,2026-02-28T09:20:58.716672,1.02086993,.02829812,2.9337,60.9513,353.0225,6.9598,0,U,38705,999,7395,0,-.263E-5,0
INTELSAT 20 (IS-20),2012-043A,2026-03-01T09:20:31.428096,1.00272834,.0002339,0.0233,125.7892,34.4696,207.5351,0,U,38740,999,4966,0,-.43E-6,0
HYLAS 2,2012-043B,2026-03-01T10:23:10.420800,1.00271275,.0002577,2.1491,82.4244,274.2182,245.8063,0,U,38741,999,4969,0,-.275E-5,0
INTELSAT 21 (IS-21),2012-045A,2026-03-01T10:27:17.525664,1.00271548,.000179,0.0431,271.7894,66.4579,279.8010,0,U,38749,999,4944,0,-.303E-5,0
ASTRA 2F,2012-051A,2026-03-01T08:26:38.539680,1.00272438,.000288,0.0801,260.0199,12.8005,41.1476,0,U,38778,999,4005,0,.131E-5,0
GSAT-10,2012-051B,2026-03-01T09:24:53.508672,1.00273330,.0003905,0.0808,264.6175,175.2353,303.4964,0,U,38779,999,4901,0,-.183E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-03-01T10:28:47.382528,1.00274788,.0001038,0.0512,264.0691,70.9054,288.4322,0,U,38867,999,4887,0,-.303E-5,0
BEIDOU-2 G6,2012-059A,2026-03-01T09:25:08.486112,1.00269517,.001031,4.1479,74.6759,301.6036,8.1876,0,U,38953,999,4882,0,-.191E-5,0
LUCH-5B,2012-061A,2026-03-01T07:13:43.585824,1.00271836,.000422,10.2517,50.9348,223.3386,336.9449,0,U,38977,999,4852,0,-.151E-5,0
YAMAL 300K,2012-061B,2026-03-01T12:53:23.481312,1.00271161,.0000807,0.0216,241.8705,13.3916,280.3461,0,U,38978,999,4855,0,.53E-6,0
STAR ONE C3,2012-062A,2026-03-01T10:22:25.491936,1.00273060,.0002239,0.0456,283.9803,63.8744,251.9599,0,U,38991,999,4868,0,-.267E-5,0
EUTELSAT 21B,2012-062B,2026-03-01T07:24:42.531840,1.00270218,.0002842,0.0677,350.5797,345.2432,316.0419,0,U,38992,999,4874,0,.111E-5,0
MERIDIAN 6,2012-063A,2026-02-28T22:26:31.980768,2.00531648,.7324541,64.2744,10.7642,229.1015,40.0915,0,U,38995,999,9733,0,.343E-5,0
FREGAT R/B,2012-063B,2026-02-28T03:54:18.837792,2.00205541,.73068229,64.5782,12.4132,230.7470,38.5179,0,U,38996,999,9713,0,-.146E-5,0
ECHOSTAR 16,2012-065A,2026-03-01T10:26:17.621952,1.00269073,.0001876,0.0119,132.4066,206.3026,275.5666,0,U,39008,999,4856,0,-.3E-5,0
ZHONGXING-12,2012-067A,2026-03-01T12:12:12.012768,1.00270910,.0003446,0.0347,108.6716,222.1984,98.9659,0,U,39017,999,4842,0,-.225E-5,0
EUTELSAT 70B,2012-069A,2026-03-01T09:21:16.356096,1.00272245,.0002143,0.0656,2.8285,316.4314,50.7265,0,U,39020,999,4842,0,-.62E-6,0
YAMAL 402,2012-070A,2026-03-01T10:59:14.462592,1.00271341,.000414,0.9875,85.6527,251.1146,42.1761,0,U,39022,999,4831,0,.68E-6,0
BREEZE-M R/B,2012-070B,2026-03-01T03:25:51.364704,2.09994355,.6359337,25.6151,60.0892,157.4804,252.0307,0,U,39023,999,10078,0,-.123E-5,0
SKYNET 5D,2012-075A,2026-03-01T10:58:59.486016,1.00272328,.0003872,0.0733,2.8983,333.8523,39.9389,0,U,39034,999,4807,0,.81E-6,0
MEXSAT 3,2012-075B,2026-03-01T12:17:28.307616,1.00269394,.0001676,0.0183,208.9271,113.3647,266.5688,0,U,39035,999,597,0,-.43E-6,0
TDRS 11,2013-004A,2026-03-01T09:54:13.195872,1.00275512,.000388,3.3629,29.2957,349.1277,114.9417,0,U,39070,999,4561,0,.64E-6,0
AMAZONAS 3,2013-006A,2026-03-01T10:26:25.109376,1.00269201,.0002534,0.0375,226.0504,94.2197,294.5312,0,U,39078,999,4383,0,-.301E-5,0
AZERSPACE 1,2013-006B,2026-03-01T10:56:59.678592,1.00270882,.0001063,0.0251,136.9894,222.7785,9.7145,0,U,39079,999,4772,0,0,0
SBIRS GEO-2 (USA 241),2013-011A,2026-03-01T10:29:39.797952,1.00271545,.0002223,4.2550,52.3797,290.0887,284.3739,0,U,39120,999,4745,0,-.302E-5,0
EUTELSAT 117 WEST A,2013-012A,2026-03-01T12:19:36.811200,1.00272394,.0003066,0.0593,287.9689,56.9232,242.5022,0,U,39122,999,4735,0,-.31E-6,0
ANIK G1,2013-014A,2026-03-01T10:13:18.865920,1.00271266,.0003162,0.0620,271.4730,46.1365,247.6205,0,U,39127,999,4717,0,-.92E-6,0
ZHONGXING-11,2013-020A,2026-03-01T12:20:18.146688,1.00272738,.000317,0.0458,290.9470,22.3600,128.9613,0,U,39157,999,4681,0,-.309E-5,0
EUTELSAT 7B,2013-022A,2026-03-01T09:03:10.592352,1.00271094,.0006277,0.0693,344.1120,6.1639,311.6600,0,U,39163,999,4686,0,.29E-6,0
WGS F5 (USA 243),2013-024A,2026-03-01T10:28:54.869952,1.00271755,.0000191,0.0105,132.3445,189.4413,302.1678,0,U,39168,999,4609,0,-.303E-5,0
DELTA 4 R/B,2013-024B,2026-02-28T16:47:11.665248,1.10021734,.8245792,24.2084,54.7163,340.7689,0.6587,0,U,39169,999,5125,.19058E-2,-.209E-5,0
SES-6,2013-026A,2026-03-01T10:32:17.047680,1.00270549,.0002175,0.0524,302.9971,41.5789,292.1948,0,U,39172,999,4664,0,-.28E-5,0
BREEZE-M R/B,2013-026B,2026-02-22T15:56:54.675744,1.10513616,.7658031,29.2989,317.2121,178.2541,188.4794,0,U,39173,999,5098,0,-.324E-5,0
IRNSS-1A,2013-034A,2026-02-28T14:27:02.568384,1.00268932,.0017922,35.4806,65.4211,190.7298,174.0645,0,U,39199,999,4628,0,.74E-6,0
MUOS-2,2013-036A,2026-03-01T11:42:21.904128,1.00273004,.0053258,4.7799,45.3176,184.1509,277.3891,0,U,39206,999,4611,0,-.28E-6,0
ALPHASAT,2013-038A,2026-03-01T07:25:34.948128,1.00272215,.0002011,2.9808,2.2352,347.8105,305.3278,0,U,39215,999,4293,0,.118E-5,0
INSAT-3D,2013-038B,2026-03-01T11:04:38.776224,1.00269668,.0002206,1.6477,83.9536,234.1493,136.7787,0,U,39216,999,4600,0,-.357E-5,0
WGS F6 (USA 244),2013-041A,2026-03-01T12:29:27.242016,1.00272645,.0001557,0.0139,131.8842,188.9766,250.5918,0,U,39222,999,4498,0,.71E-6,0
ES'HAIL 1,2013-044A,2026-03-01T05:28:38.576928,1.00269170,.0003099,0.0561,338.1499,0.7815,287.7495,0,U,39233,999,4554,0,.125E-5,0
GSAT-7,2013-044B,2026-03-01T09:22:23.748096,1.00270921,.0006818,0.0131,114.7948,177.3477,81.6281,0,U,39234,999,4417,0,-.95E-6,0
AMOS-4,2013-045A,2026-03-01T04:34:38.604576,1.00271592,.000329,0.0150,195.1319,152.5606,304.9442,0,U,39237,999,4587,0,-.11E-6,0
SL-23 R/B,2013-045B,2026-02-27T04:39:34.719840,2.10659268,.6366963,26.2931,100.9331,72.7997,344.3405,0,U,39238,999,9614,0,-.228E-5,0
AEHF-3 (USA 246),2013-050A,2026-03-01T12:23:21.319872,1.00272056,.0091803,5.0283,68.1785,187.8413,324.8550,0,U,39256,999,4457,0,.13E-6,0
ASTRA 2E,2013-056A,2026-03-01T08:26:38.539680,1.00270578,.0002202,0.0654,24.3207,308.0646,341.8887,0,U,39285,999,4533,0,.132E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AG,2026-03-01T08:42:57.528576,1.00582761,.0173826,1.4486,24.9770,310.4908,252.2888,0,U,39296,999,5060,0,-.365E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AH,2026-02-28T10:23:13.657344,1.00425708,.0231296,1.4890,17.9319,309.0027,49.7194,0,U,39297,999,1538,0,-.69E-6,0
TITAN 3C TRANSTAGE DEB,1968-081AJ,2026-03-01T10:12:41.426208,1.00121491,.0153183,1.5289,19.1015,324.3490,220.8152,0,U,39298,999,6520,0,-.134E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AK,2026-02-28T22:58:38.813088,1.00431643,.0161938,1.4215,19.1553,23.6609,158.3547,0,U,39299,999,6608,0,-.31E-6,0
CZ-3B DEB,2010-042E,2026-02-28T07:56:54.289824,1.91227244,.74429304,24.3945,48.6466,83.2842,356.4557,0,U,39333,999,8803,.27309323E-2,-.122E-5,0
CZ-3B DEB,2010-042F,2026-03-01T01:38:15.796896,1.86385908,.73558865,26.1313,266.2634,1.4171,181.1414,0,U,39334,999,9580,0,.44E-6,0
CZ-3B DEB,2010-042G,2026-02-27T06:05:38.759712,1.97574851,.73602895,27.7830,65.7488,275.3611,72.2182,0,U,39335,999,8188,.10318089E-1,.707E-5,0
CZ-3B DEB,2010-042J,2026-02-22T16:12:54.176256,1.84179093,.7504896,24.2566,146.8813,240.5660,26.5645,0,U,39337,999,8059,.76506E-2,.295E-5,0
CZ-3C DEB,2010-057C,2026-02-28T02:58:13.809216,2.25950063,.71912106,20.2033,46.4216,269.2668,15.7039,0,U,39338,999,10193,.21114747E-2,.95E-6,0
CZ-3C DEB,2010-057D,2026-02-20T18:30:38.737152,2.14532309,.71716458,21.3574,296.5676,137.3664,18.2240,0,U,39339,999,9681,.34657722E-2,.37E-6,0
CZ-3C DEB,2010-057G,2026-02-27T12:29:26.016000,2.20682977,.72081822,19.6112,140.1092,88.9297,2.5341,0,U,39342,999,9979,.33890253E-3,.27E-6,0
CZ-3C DEB,2010-057L,2026-03-01T10:07:38.462880,2.17959651,.7174988,20.2153,204.0400,318.9115,4.9018,0,U,39346,999,9859,.25522E-2,-.16E-5,0
CZ-3C DEB,2010-057N,2026-02-28T18:49:22.136736,2.26144488,.7230063,20.7025,6.6728,323.8496,4.2356,0,U,39348,999,10194,.11982E-2,.15E-5,0
CZ-3C DEB,2010-057Q,2026-02-28T22:29:39.931872,2.22922674,.720846,20.1886,81.5857,199.0346,350.1566,0,U,39350,999,9755,.46381E-3,.49E-6,0
CZ-3C DEB,2010-057T,2026-02-28T14:39:01.418976,2.24431063,.71683759,19.7198,115.8643,136.6088,299.0019,0,U,39353,999,10134,-.11989912E-2,-.32E-6,0
CZ-3C DEB,2010-057U,2026-02-27T20:47:45.338208,2.22629531,.7184476,20.0639,130.3839,97.4239,8.9758,0,U,39354,999,9636,-.13159E-2,-.107E-5,0
FM-6,2013-058A,2026-03-01T10:59:31.435008,1.00267346,.0003259,0.0210,127.6620,52.4922,27.7936,0,U,39360,999,4499,0,-.34E-6,0
RADUGA-1M 3,2013-062A,2026-03-01T05:45:44.520768,1.00274233,.0000296,5.6871,73.7175,260.9417,305.7889,0,U,39375,999,4502,0,.137E-5,0
BREEZE-M R/B,2013-062B,2026-02-28T17:32:58.538112,1.04208475,.0231198,9.1897,52.9112,112.9229,249.6566,0,U,39376,999,4681,0,-.88E-6,0
SES-8,2013-071A,2026-03-01T12:17:28.070016,1.00271196,.0001577,0.0442,274.4791,84.8113,79.3687,0,U,39460,999,4335,0,-.287E-5,0
INMARSAT 5-F1,2013-073A,2026-03-01T11:59:52.985184,1.00270182,.0000625,0.0179,122.3388,201.7776,77.7061,0,U,39476,999,4449,0,.1E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-03-01T10:19:03.315936,1.00271885,.0002916,0.0307,85.7885,245.9252,255.0599,0,U,39481,999,4452,0,-.213E-5,0
EXPRESS-AM5,2013-077A,2026-03-01T04:08:38.618016,1.00270432,.00025481,0.0217,152.0457,174.9473,34.1809,0,U,39487,999,4527,0,0,0
BREEZE-M R/B,2013-073C,2026-03-01T04:48:53.930880,1.09862347,.746023,24.2373,193.9804,148.9984,292.6339,0,U,39494,999,4808,0,-.433E-5,0
GSAT-14,2014-001A,2026-03-01T09:22:16.260672,1.00271161,.000476,0.0483,274.9507,40.3983,58.3581,0,U,39498,999,4429,0,-.95E-6,0
THAICOM 6,2014-002A,2026-03-01T09:23:23.652672,1.00272042,.0001511,0.0435,120.7770,280.1757,337.5939,0,U,39500,999,4437,0,-.139E-5,0
TDRS 12,2014-004A,2026-03-01T09:26:36.470688,1.00271116,.000403,3.8729,17.1863,266.5187,336.2491,0,U,39504,999,4319,0,-.285E-5,0
ABS-2,2014-006A,2026-03-01T09:22:31.236384,1.00271578,.0003118,0.0555,274.3739,56.2326,44.0985,0,U,39508,999,4419,0,-.104E-5,0
ATHENA-FIDUS,2014-006B,2026-03-01T08:26:38.539680,1.00269922,.0001642,0.0233,115.2390,234.7466,333.6057,0,U,39509,999,4400,0,.136E-5,0
TURKSAT 4A,2014-007A,2026-03-01T10:55:37.310016,1.00269362,.0004444,0.0751,288.7383,18.1692,58.2268,0,U,39522,999,4388,0,.128E-5,0
CZ-3C DEB,2010-057X,2026-03-01T01:55:39.486432,2.25317968,.7235178,20.3246,11.7839,328.4278,3.5772,0,U,39600,999,10080,.1583E-2,.233E-5,0
EXPRESS-AT1,2014-010A,2026-03-01T05:51:51.435648,1.00271561,.0000492,0.0239,264.0786,359.4188,39.4790,0,U,39612,999,4373,0,.61E-6,0
EXPRESS-AT2,2014-010B,2026-03-01T12:03:38.784672,1.00268496,.0001377,0.0269,137.4783,122.2452,220.3412,0,U,39613,999,4342,0,0,0
BREEZE-M R/B,2014-010C,2026-02-28T21:53:49.504992,0.90579949,.0671979,10.6905,60.1907,49.5497,316.2510,0,U,39614,999,3952,0,-.184E-5,0
AMAZONAS 4A,2014-011A,2026-03-01T10:22:47.955936,1.00271841,.0002849,0.0576,163.2626,148.6650,288.9926,0,U,39616,999,4363,0,-.271E-5,0
ASTRA 5B,2014-011B,2026-03-01T07:25:12.484128,1.00269145,.0004293,0.0977,295.8096,24.8388,333.2452,0,U,39617,999,4358,0,.118E-5,0
IRNSS-1B,2014-017A,2026-02-28T02:02:21.717312,1.00269801,.00210828,29.1168,242.2640,179.2495,181.9470,0,U,39635,999,4370,0,.117E-5,0
CTS DEB [ARRAY COVER],1976-004E,2026-03-01T10:09:11.760192,1.00303543,.003232,3.5097,268.0106,166.8752,114.6476,0,U,39688,999,4169,0,-.6E-7,0
CTS DEB [ARRAY COVER],1976-004F,2026-02-27T12:53:13.243776,1.00281244,.01648217,3.5480,268.8015,63.2161,298.2693,0,U,39689,999,6579,0,-.298E-5,0
LUCH-5V,2014-023A,2026-03-01T12:17:28.086432,1.00272584,.000293,4.8670,70.8004,272.5610,95.0329,0,U,39727,999,4328,0,-.285E-5,0
KAZSAT-3,2014-023B,2026-03-01T11:00:14.368032,1.00273560,.0000374,0.0272,53.9550,341.8708,346.9677,0,U,39728,999,4137,0,.42E-6,0
BREEZE-M R/B,2014-023C,2026-02-28T17:13:56.734464,0.92544256,.0645601,9.8502,54.0648,198.5379,159.1327,0,U,39729,999,3997,0,-.208E-5,0
EUTELSAT 3B,2014-030A,2026-03-01T09:02:03.197760,1.00272392,.0001381,0.0663,0.1366,272.3087,25.3143,0,U,39773,999,4298,0,.2E-7,0
MSG 1 DEB [BAFFLE COVER],2002-040F,2026-02-27T15:19:01.680960,1.01965690,.0088382,12.0935,14.9568,106.5291,46.7829,0,U,39999,999,4097,0,-.54E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2026-03-01T09:31:15.399264,1.00274315,.0001447,0.0540,271.8750,49.5296,85.8735,0,U,40107,999,10106,0,-.351E-5,0
ASIASAT 6,2014-052A,2026-03-01T11:18:05.156064,1.00272190,.0000974,0.0186,209.0628,113.7862,125.8276,0,U,40141,999,4199,0,-.38E-5,0
OPTUS 10,2014-054A,2026-03-01T12:10:12.600192,1.00271899,.0001956,0.1110,317.5346,19.2771,161.0341,0,U,40146,999,4195,0,-.166E-5,0
MEASAT-3B,2014-054B,2026-03-01T12:14:55.378752,1.00268884,.0003405,0.0366,30.1425,346.5925,57.7834,0,U,40147,999,4182,0,-.259E-5,0
CZ-3B DEB,2010-042M,2026-02-28T15:17:16.552896,1.89895099,.7239239,27.2146,282.4591,307.1279,309.5278,0,U,40160,999,8515,0,.94E-6,0
CZ-3B DEB,2010-042P,2026-02-28T05:28:41.596608,1.92047346,.71977782,27.0649,282.5229,313.3100,5.8384,0,U,40162,999,8611,0,.182E-5,0
CZ-3B DEB,2010-042R,2026-03-01T09:42:44.297568,1.89873225,.7272703,27.0828,263.2977,336.9423,284.8160,0,U,40164,999,8521,0,-.113E-5,0
CZ-3B DEB,2010-042S,2026-03-01T10:25:47.734464,1.92983700,.7396691,27.2992,141.5502,139.4915,354.9819,0,U,40165,999,10178,-.81139E-2,-.157E-5,0
CZ-3B DEB,2010-042U,2026-02-25T19:53:14.603136,1.93604186,.7145376,27.1668,301.8360,281.4117,12.3487,0,U,40167,999,9340,0,.177E-5,0
CZ-3B DEB,2010-042W,2026-03-01T09:41:06.953280,1.94002120,.7203226,26.5423,263.5477,352.6968,217.9526,0,U,40169,999,9570,0,.2E-7,0
CZ-3C DEB,2010-057Y,2026-02-28T13:17:43.299168,2.23774148,.71234804,19.7109,144.5973,72.7170,354.4167,0,U,40170,999,10329,-.32525944E-2,-.201E-5,0
CZ-3C DEB,2010-057AG,2026-02-21T02:39:29.537856,2.09764275,.72173345,19.6672,325.8234,147.9035,358.7713,0,U,40178,999,2973,.19240732E-2,-.9E-7,0
CZ-3B DEB,2011-077C,2026-02-28T18:59:06.895392,1.91909899,.74179107,26.3455,328.0185,97.7722,343.7241,0,U,40179,999,8602,.42188177E-2,.225E-5,0
CZ-3B DEB,2011-077G,2026-02-01T19:13:53.297184,1.85754364,.75303489,21.9440,318.9345,244.3696,23.8199,0,U,40183,999,7875,.10452872E-2,-.68E-6,0
CZ-3B DEB,2011-077H,2026-03-01T04:15:15.130944,1.92582044,.7534733,21.6294,232.1294,23.5243,357.7555,0,U,40184,999,7790,.23133E-2,.1278E-4,0
CZ-3B DEB,2011-077J,2026-02-26T22:22:02.512128,1.92917001,.74917216,25.2227,272.4498,205.0135,81.6886,0,U,40185,999,8320,.35771937E-2,.363E-5,0
CZ-3B DEB,2011-077K,2026-03-01T05:00:41.340384,1.88720380,.7287231,25.7420,111.8693,208.2111,69.2685,0,U,40186,999,9707,0,-.213E-5,0
CZ-3B DEB,2011-077L,2026-02-28T12:14:49.691904,1.90996837,.7391123,26.6213,22.8572,351.3845,0.6148,0,U,40187,999,9253,.50305E-2,-.145E-5,0
CZ-3B DEB,2011-077N,2026-02-28T18:29:35.945088,1.90441588,.737784,26.6034,45.4196,305.2548,6.2625,0,U,40189,999,9226,.18031E-2,-.478E-5,0
CZ-3B DEB,2011-077Q,2026-02-28T04:48:19.717344,1.95030538,.7430568,26.6652,281.8628,153.4076,281.2858,0,U,40191,999,7766,.49025E-2,.425E-5,0
CZ-3B DEB,2011-077S,2026-02-28T03:45:20.332512,1.86807890,.74189493,26.2373,59.0759,289.7902,8.7320,0,U,40193,999,7412,.12022381E-2,-.315E-5,0
CZ-3C DEB,2012-008G,2026-02-27T23:15:52.317792,2.19847684,.69753524,20.6055,282.8792,93.1565,341.5278,0,U,40197,999,9857,0,-.193E-5,0
CZ-3C DEB,2012-008H,2026-02-28T05:31:48.156672,2.18835411,.72556725,19.6525,44.4207,201.9562,95.6799,0,U,40198,999,9722,.36683583E-3,.55E-6,0
CZ-3C DEB,2012-008K,2026-02-25T13:20:04.040448,2.19222854,.69841431,20.9232,289.2410,71.2543,348.4429,0,U,40200,999,9627,0,-.17E-5,0
CZ-3C DEB,2012-008L,2026-02-27T07:45:33.311808,2.24695342,.70678444,21.2070,112.6687,13.3039,358.4967,0,U,40201,999,10072,.10665371E-1,.53E-6,0
CZ-3C DEB,2012-008R,2026-02-24T03:47:54.445056,2.19230436,.723611,18.2689,42.2628,249.8835,24.0175,0,U,40206,999,9137,-.28364E-2,-.441E-5,0
CZ-3C DEB,2012-008S,2026-02-28T02:42:50.112000,2.24307782,.72172087,19.6393,350.4696,308.4159,6.6547,0,U,40207,999,9297,.35075708E-2,.486E-5,0
BREEZE-M R/B,2014-058B,2026-02-28T16:54:29.631168,0.91687331,.0638969,10.2134,60.7757,196.3225,161.6544,0,U,40259,999,3823,0,-.198E-5,0
HIMAWARI-8,2014-060A,2026-03-01T09:41:21.929856,1.00270351,.0000962,0.0140,122.9984,177.4565,144.7314,0,U,40267,999,4167,0,-.294E-5,0
IRNSS-1C,2014-061A,2026-02-28T15:23:36.261888,1.00270430,.0019741,6.2390,91.0520,356.5189,24.7793,0,U,40269,999,4160,0,-.178E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-03-01T12:06:32.158368,1.00271511,.0001189,0.0140,79.3267,40.3089,126.2417,0,U,40271,999,571,0,-.169E-5,0
ARSAT 1,2014-062B,2026-03-01T10:23:25.397376,1.00271766,.0001698,0.0330,71.4095,248.9637,282.8858,0,U,40272,999,4154,0,-.278E-5,0
